candidate_id,blink_type,coarse_onset_time,coarse_offset_time,coarse_duration,refined_onset_time,refined_offset_time,refined_duration,onset_offset_seconds,offset_offset_seconds,refined_start_sample,refined_end_sample,refined_lowest_point_sample,coarse_start_sample,coarse_end_sample,threshold_crossing_found,refined_left_threshold,refined_right_threshold,search_window_start_sample,search_window_end_sample,search_window_start_time,search_window_end_time,refinement_succeeded,search_exhausted,extension_seconds_used,extension_attempts,left_interpolated_threshold,right_interpolated_threshold,left_interpolated_threshold_sample,right_interpolated_threshold_sample,left_interpolated_threshold_found,right_interpolated_threshold_found,interpolated_thresholds_found,refinement_used_outward_extension,refinement_fallback_to_coarse,threshold_value,threshold_index,blink_type_original,ear_mean,ear_median,ear_std,ear_var,ear_mad,ear_iqr,ear_skewness,ear_kurtosis,ear_min,ear_max,ear_time_of_min,ear_baseline,ear_blink_depth,max_closing_speed,max_opening_speed,max_negative_slope,max_positive_slope,mean_closing_slope,mean_reopening_slope,max_negative_acceleration,max_positive_acceleration,time_to_close,time_to_reopen,ear_p5,ear_p10,ear_p90,ear_p95,closed_duration_seconds,closed_fraction,time_under_threshold_seconds,time_under_threshold_fraction,auc_below_threshold,classification_threshold,blink_classification,blink_classification_computed,ear_threshold_closing_slope,ear_threshold_opening_slope,refined_closing_slope,refined_opening_slope,interpolated_closing_slope,interpolated_opening_slope
10,HB_CL,414.988889,415.288889,0.3,414.99,415.29,0.3,0.0011110000000371656,0.0011110000000371656,41499,41529,41514.0,41499,41529,False,41499,41529,41449,41579,414.49,415.79,False,True,0.5,9,,,,,False,False,False,True,True,0.18,0,HB_CL,0.25418416133113936,0.258293479681015,0.03246751730982396,0.0010541396802637186,0.027199268341064453,0.052205972373485565,-0.23753895137773764,1.8501649636233553,0.19991371035575867,0.30660879611968994,415.14,0.2848777151107788,0.08496400475502014,-1.430290937423706,0.9189583361148834,-1.430290937423706,0.9189583361148834,-0.5205763503909111,0.3541603684425354,-30.707046389579773,45.26548087596893,0.15,0.15,0.20286083966493607,0.20475439727306366,0.2939600646495819,0.299957737326622,0.0,0.0,0.0,0.0,0.0,0.18,HB_CL,partial,-0.570526917775472,0.35627345244089764,-0.570526917775472,0.35627345244089764,,
11,B_CL,424.366667,424.8,0.433333,424.48,424.63,0.15,0.11333300000001145,-0.17000000000001592,42448,42463,42453.0,42437,42480,True,42448,42463,42432,42485,424.32,424.85,True,False,0.0,0,424.4769203828228,424.62594924791097,42448.0,42463.0,True,True,True,False,False,0.18,0,B_CL,0.2028914876282215,0.20839856564998627,0.05746001359360703,0.0033016531621775044,0.051339179277420044,0.0997292511165142,-0.15633255448161665,1.6227430999781407,0.10572441667318344,0.2952190041542053,424.53,0.28371312499046325,0.1779887083172798,-1.5961706638336182,1.8547967076301575,-1.5961706638336182,1.8547967076301575,-1.2679047261675198,0.7857474075122313,-55.21208047866821,90.9644179046154,0.05,0.1,0.11288822442293167,0.12391730025410652,0.2700922340154648,0.2791729122400284,0.15,0.9375,0.15,0.9375,0.005669753074645995,0.18,B_CL,full,-1.3933537900447845,0.8178890496492386,-1.3933537900447845,0.8178890496492386,-1.399324020723634,0.7741132415724328
12,B_CL,485.208333,485.477777,0.269444,485.36,485.39,0.03,0.15166700000003175,-0.08777700000001687,48536,48539,48537.0,48521,48548,True,48536,48539,48516,48553,485.16,485.53,True,False,0.0,0,485.35712983986406,485.38824890556367,48536.0,48539.0,True,True,True,False,False,0.18,0,B_CL,0.21871858835220337,0.22255278378725052,0.02764056206112499,0.0007640006710549022,0.011556223034858704,0.02132071554660797,-0.4277917112058851,3.1810938056907534,0.1588132232427597,0.27657240629196167,485.37,0.25120587527751925,0.09239265203475955,-1.4153555035591125,2.0883262157440186,-1.4153555035591125,2.0883262157440186,-0.962507352232933,0.9402828911940256,84.61445569992065,132.87685811519623,0.01,0.02,0.164302571862936,0.17617380172014235,0.24358234852552413,0.2594578668475151,0.03,0.75,0.03,0.75,0.00045446404218673687,0.18,B_CL,full,-1.4153555035591125,1.242181658744812,-1.4153555035591125,1.242181658744812,-1.6461937173621577,1.1609888978450869
13,HB_CL,527.280556,527.647223,0.366667,527.39,527.51,0.12,0.10944399999993948,-0.1372230000000627,52739,52751,52742.0,52728,52765,True,52739,52751,52723,52770,527.23,527.7,True,False,0.0,0,527.3811353496249,527.5018231994727,52738.0,52750.0,True,True,True,False,False,0.18,0,HB_CL,0.19842625996380142,0.2164509892463684,0.055696418273220034,0.0031020910084654787,0.046520113945007324,0.09975707530975342,-0.27910263806573804,1.745715520059697,0.10599464923143387,0.27837446331977844,527.42,0.2696482443809509,0.16365359514951705,-2.5266133248806,1.2178711593151093,-2.5266133248806,1.2178711593151093,-1.3897267170250416,0.8686413988471031,-3.2434985041618347,91.38943627476692,0.03,0.09,0.10937675237655639,0.11448353826999665,0.26659528613090516,0.2699372470378876,0.12,0.9230769230769231,0.12,0.9230769230769231,0.0055706891030073155,0.18,HB_CL,full,-1.4605340858300528,0.9264219966199664,-1.4605340858300528,0.9264219966199664,-1.904181564848809,0.9044543753536726
14,B_CL,538.1,538.4333330000001,0.333333,538.15,538.29,0.14,0.049999999999954525,-0.14333300000009785,53815,53829,53819.0,53810,53843,True,53815,53829,53805,53848,538.05,538.48,True,False,0.0,0,538.14804247565,538.2832822589329,53815.0,53828.0,True,True,True,False,False,0.18,0,B_CL,0.18802994872842516,0.19775792956352234,0.07570770580864612,0.00573165671880851,0.06389284133911133,0.1323465034365654,-0.3512733263442792,1.7358343866546133,0.06189274042844772,0.29223406314849854,538.19,0.25516182363033296,0.19326908320188524,-4.720661044120789,2.16875821352005,-4.720661044120789,2.16875821352005,-2.614120915532112,1.1774914847178892,-39.75909203290939,142.26919040083885,0.04,0.1,0.06681401282548904,0.0726914718747139,0.28049999475479126,0.28407464027404783,0.14,0.9333333333333333,0.14,0.9333333333333333,0.010337720704078674,0.18,B_CL,full,-2.7085984125733376,1.2636276334524155,-2.7085984125733376,1.2636276334524155,-2.8149244122713015,1.266127781667238
15,HB_CL,572.5,572.9,0.4,572.55,572.67,0.12,0.049999999999954525,-0.2300000000000182,57255,57267,57257.0,57250,57290,True,57255,57267,57245,57295,572.45,572.95,True,False,0.0,0,572.5476168226085,572.6653905690113,57255.0,57267.0,True,True,True,False,False,0.18,0,HB_CL,0.19722666772026004,0.21000853180885315,0.06348485176045128,0.0040303264030464745,0.054205745458602905,0.13281580805778503,-0.12893442857844623,1.7440908792817134,0.10006561875343323,0.29974234104156494,572.57,0.2764103668928146,0.1763447481393814,-4.487274587154388,3.3116914331912994,-4.487274587154388,3.3116914331912994,-2.961859852075577,0.9092549708756533,-96.34971618652344,207.15365186333656,0.02,0.1,0.10261618047952652,0.10820789337158203,0.28139398097991947,0.28722519874572755,0.12,0.9230769230769231,0.12,0.9230769230769231,0.006856012901663781,0.18,HB_CL,full,-3.359103202819824,0.9491871297359467,-3.359103202819824,0.9491871297359467,-3.5711811530656017,0.8379694352925899
16,HB_M,598.966667,599.4,0.433333,598.97,599.4,0.43,0.00333299999999781,0.0,59897,59940,59915.0,59897,59940,False,59897,59940,59847,59990,598.47,599.9,False,True,0.5,9,,,,,False,False,False,True,True,0.18,0,HB_M,0.2635749173350632,0.2670198976993561,0.02488530305879884,0.0006192783083282629,0.021662622690200806,0.03993137553334236,-0.30483478426148436,1.943582286249581,0.21197272837162018,0.29941806197166443,599.15,0.28382155776023865,0.07184882938861847,-1.1721961200237274,1.2409061193466187,-1.1721961200237274,1.2409061193466187,-0.38031449443415594,0.3259665977496367,-73.87682795524597,74.048712849617,0.18,0.25,0.22554289922118187,0.22843493074178695,0.29424414932727816,0.29692928940057756,0.0,0.0,0.0,0.0,0.0,0.18,HB_M,partial,-0.4080923895041148,0.32431739568710327,-0.4080923895041148,0.32431739568710327,,
17,B_CL,602.833333,603.233333,0.4,602.92,603.08,0.16,0.08666699999992034,-0.15333299999997507,60292,60308,60300.0,60283,60323,True,60292,60308,60278,60328,602.78,603.28,True,False,0.0,0,602.9151724039785,603.0764354390252,60292.0,60308.0,True,True,True,False,False,0.18,0,B_CL,0.1873111110684034,0.20060227811336517,0.07434532541936406,0.005527227411711141,0.06281401216983795,0.15208131819963455,-0.3041915721311132,1.4754867989895422,0.07617230713367462,0.275002121925354,603.0,0.2763244354724884,0.2001521283388138,-3.7321075797080994,1.8020138144493103,-3.7321075797080994,1.8020138144493103,-1.1249250835842557,1.2756569931904476,-22.516939789056778,119.52627450227737,0.08,0.08,0.07971410006284714,0.08069539964199066,0.2710286855697632,0.27399388551712034,0.16,0.9411764705882353,0.16,0.9411764705882353,0.011355207684636116,0.18,B_CL,full,-1.0574853047728539,1.3590872287750244,-1.0574853047728539,1.3590872287750244,-1.223984855589503,1.3583711193454293
18,HB_CL,622.2,622.566667,0.366667,622.33,622.4,0.07,0.12999999999999545,-0.16666700000007495,62233,62240,62237.0,62220,62257,True,62233,62240,62215,62262,622.15,622.62,True,False,0.0,0,622.3230030466564,622.3968466780847,62232.0,62240.0,True,True,True,False,False,0.18,0,HB_CL,0.20718149787613324,0.22253792732954025,0.0511918703226796,0.002620607587134044,0.03865734487771988,0.0688711516559124,-0.5781568321865305,2.252486135389396,0.1022452563047409,0.2750207185745239,622.37,0.26476439416408537,0.16251913785934446,-2.3950286209583282,3.6872118711471558,-2.3950286209583282,3.6872118711471558,-1.4553074538707733,2.6522234082221985,-32.14240074157715,192.59463995695114,0.04,0.03,0.11092931181192398,0.12493210434913635,0.2665619969367981,0.2679250121116638,0.07,0.875,0.07,0.875,0.003222795075178146,0.18,HB_CL,full,-1.7939932644367218,2.979390323162079,-1.7939932644367218,2.979390323162079,-1.6544634952551984,2.896251947821752
19,B_CL,660.566667,661.0333340000001,0.466667,660.63,660.79,0.16,0.06333299999994324,-0.24333400000011807,66063,66079,66073.0,66057,66104,True,66063,66079,66052,66109,660.52,661.09,True,False,0.0,0,660.6206436330073,660.7835818342348,66062.0,66078.0,True,True,True,False,False,0.18,0,B_CL,0.18126991673095808,0.20020538568496704,0.06239070404201871,0.00389259995085877,0.056609123945236206,0.11625523865222931,-0.15516243905938223,1.5179058106793384,0.08825866878032684,0.2699594497680664,660.73,0.2618124485015869,0.17355377972126007,-1.8433302640914917,2.8400905430316925,-1.8433302640914917,2.8400905430316925,-0.660530918023803,1.7354970531804221,-22.30800688266754,82.87370204925537,0.1,0.06,0.08988631665706634,0.09489759355783463,0.2591989815235138,0.2646777153015137,0.16,0.9411764705882353,0.16,0.9411764705882353,0.010268850672245025,0.18,B_CL,full,-0.6435520946979523,1.8115599950154624,-0.6435520946979523,1.8115599950154624,-0.838920803081819,1.7121722787171116
20,HB_CL,691.033333,691.366666,0.333333,691.03,691.36,0.33,-0.00333299999999781,-0.00666599999999562,69103,69136,69118.0,69103,69136,False,69103,69136,69053,69186,690.53,691.86,False,True,0.5,9,,,,,False,False,False,True,True,0.18,0,HB_CL,0.25230020146678994,0.26184646785259247,0.036847190410989404,0.0013577154411837096,0.026933014392852783,0.07039268687367439,-0.33789400944407083,1.6784255949214986,0.19117112457752228,0.30818411707878113,691.18,0.29818946480751035,0.10701834022998807,-1.6810603439807892,1.075027883052826,-1.6810603439807892,1.075027883052826,-0.4441400524228811,0.49301083934934514,-76.48888975381851,61.0249862074852,0.15,0.18,0.19385358542203904,0.19689718782901763,0.29133522808551787,0.29923064559698104,0.0,0.0,0.0,0.0,0.0,0.18,HB_CL,partial,-0.47033141056696576,0.510456081893709,-0.47033141056696576,0.510456081893709,,
21,HB_M,714.1,714.4,0.3,714.1,714.4,0.3,0.0,0.0,71410,71440,71420.0,71410,71440,False,71410,71440,71360,71490,713.6,714.9,False,True,0.5,9,,,,,False,False,False,True,True,0.18,0,HB_M,0.2605157009526795,0.26367875933647156,0.023648334817978907,0.0005592437396632335,0.015780210494995117,0.03489793837070465,-0.4228089005391115,2.337667892649431,0.20883587002754211,0.3014109134674072,714.2,0.2964144861698151,0.08757861614227297,-1.6917213797569275,1.0031715035438538,-1.6917213797569275,1.0031715035438538,-0.6716201251203363,0.1915080916313898,-70.75943052768707,89.44079279899597,0.1,0.2,0.21860681474208832,0.22605429589748383,0.2897143065929413,0.2932669222354889,0.0,0.0,0.0,0.0,0.0,0.18,HB_M,partial,-0.6945386528968811,0.23289546370506287,-0.6945386528968811,0.23289546370506287,,
22,HB_M,718.733333,719.033333,0.3,718.73,719.03,0.3,-0.00333299999999781,-0.00333299999999781,71873,71903,71884.0,71873,71903,False,71873,71903,71823,71953,718.23,719.53,False,True,0.5,9,,,,,False,False,False,True,True,0.18,0,HB_M,0.25913320803174783,0.2615261673927307,0.03354253712620247,0.0011251017968626708,0.028997451066970825,0.054639481008052826,0.019663748685106695,1.8447179752005893,0.20657044649124146,0.3207428753376007,718.84,0.2896406674385071,0.08307022094726563,-2.020743489265442,2.5715716183185577,-2.020743489265442,2.5715716183185577,-0.8769358818729719,0.33926572650671005,-135.50132513046265,138.67739588022232,0.11,0.19,0.20953649282455444,0.2119801938533783,0.30286091566085815,0.30993203818798065,0.0,0.0,0.0,0.0,0.0,0.18,HB_M,partial,-0.9347032416950573,0.3985113219210976,-0.9347032416950573,0.3985113219210976,,
23,HB_M,720.733333,721.133333,0.4,720.73,721.13,0.4,-0.00333299999999781,-0.00333299999999781,72073,72113,72085.0,72073,72113,False,72073,72113,72023,72163,720.23,721.63,False,True,0.5,9,,,,,False,False,False,True,True,0.18,0,HB_M,0.27264964018688825,0.2666473388671875,0.028362236878191813,0.0008044164807346636,0.01807934045791626,0.04463180899620056,0.18220699620869263,2.0267528966645227,0.2194414734840393,0.3212083876132965,720.85,0.29308160305023195,0.07364012956619265,-1.2351594865322113,1.2470409274101257,-1.2351594865322113,1.2470409274101257,-0.3960266709327698,0.3441913888372224,-76.21511816978455,87.68513798713684,0.12,0.28,0.23082475364208221,0.23702643811702728,0.31478258967399597,0.3188435137271881,0.0,0.0,0.0,0.0,0.0,0.18,HB_M,partial,-0.487353652715683,0.3487514598029,-0.487353652715683,0.3487514598029,,
24,HB_CL,731.8,732.1999999999999,0.4,731.8,732.2,0.4,0.0,1.1368683772161603e-13,73180,73220,73191.0,73180,73220,False,73180,73220,73130,73270,731.3,732.7,False,True,0.5,9,,,,,False,False,False,True,True,0.18,0,HB_CL,0.2564824169776479,0.26725974678993225,0.040332747171844915,0.001626730494427964,0.02795150876045227,0.06243407726287842,-0.5693097562660379,2.0016538755615647,0.18087628483772278,0.31552746891975403,731.91,0.28886523842811584,0.10798895359039307,-1.4198698103427887,1.6264408826828003,-1.4198698103427887,1.6264408826828003,-0.9278353303670883,0.39199039340019226,-72.56235927343369,72.35635071992874,0.11,0.29,0.18431943655014038,0.18871870636940002,0.2963966131210327,0.2991347014904022,0.0,0.0,0.0,0.0,0.0,0.18,HB_CL,partial,-0.9886879812587391,0.3983459595976205,-0.9886879812587391,0.3983459595976205,,
25,B_CL,746.4,746.966667,0.566667,746.51,746.72,0.21,0.11000000000001364,-0.2466670000000022,74651,74672,74660.0,74640,74697,True,74651,74672,74635,74702,746.35,747.02,True,False,0.0,0,746.5025414530403,746.7159018503752,74650.0,74672.0,True,True,True,False,False,0.18,0,B_CL,0.17520788028126671,0.17135550826787949,0.05392657588910521,0.002908075587123423,0.04379046708345413,0.09600630030035973,0.17633041286069903,1.7779227461501759,0.09291496872901917,0.2603836953639984,746.6,0.25544651091098786,0.1625315421819687,-1.355832815170288,1.487627997994423,-1.355832815170288,1.487627997994423,-0.830405205488205,0.7283517087881382,-63.19113075733185,62.81057372689247,0.09,0.12,0.09703051149845124,0.10242685675621033,0.25467292964458466,0.2577107489109039,0.21,0.9545454545454546,0.21,0.9545454545454546,0.010554966914653777,0.18,B_CL,full,-0.8520031968752544,0.7615136603514354,-0.8520031968752544,0.7615136603514354,-0.893559713207767,0.7513687744336457
26,HB_CL,747.233333,747.533333,0.3,747.28,747.41,0.13,0.046666999999956715,-0.12333300000000236,74728,74741,74731.0,74723,74753,True,74728,74741,74718,74758,747.18,747.58,True,False,0.0,0,747.2755895354929,747.4060024497333,74728.0,74741.0,True,True,True,False,False,0.18,0,HB_CL,0.19759789700893796,0.22918329387903214,0.06122404161485202,0.0037483832716571326,0.030391432344913483,0.11524876952171326,-0.5145868481594634,1.6890276546929794,0.08118461817502975,0.2638992965221405,747.31,0.2509393984079361,0.16975478023290635,-4.046928137540817,2.5810405611991882,-4.046928137540817,2.5810405611991882,-2.4450181052088737,1.058870723301714,-82.60058239102364,169.37393695116043,0.03,0.1,0.0911559984087944,0.11220491826534272,0.25857704877853394,0.261572927236557,0.13,0.9285714285714286,0.13,0.9285714285714286,0.007157504001259803,0.18,HB_CL,full,-2.7160095671812696,1.0913322120904922,-2.7160095671812696,1.0913322120904922,-2.8716666060946405,1.0293006282597932
